"EFORSCDCID","ReportingState","ReportingCounty","FirstIll","LastIll","FirstExposure","LastExposure","Illnesses","Hospitalizations","Deaths","Genus1","Genus2","Genus3","Genus4","Genus5","Genus6","Species1","Species2","Species3","Species4","Species5","Species6","Serotype1","Serotype2","Serotype3","Serotype4","Serotype5","Serotype6","Confirmed1","Confirmed2","Confirmed3","Confirmed4","Confirmed5","Confirmed6","WhereEaten1","WhereEaten2","WhereEaten3","WhereEaten4","WhereEaten5","WhereEaten6","WhereEaten7","CommodityGroup"
13610,"California","Mendocino","2007-12-07T00:00:00Z",,"2007-12-07T00:00:00Z","2007-12-07T00:00:00Z",20,,,"Scombroid toxin",,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Finfish"
13612,"Arkansas","Crawford","2007-11-14T00:00:00Z","2007-11-15T00:00:00Z","2007-11-14T00:00:00Z","2007-11-14T00:00:00Z",51,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,0,".",".",".",".",".","Workplace, not cafeteria",,,,,,,"Poultry"
13618,"Florida","Escambia","2007-11-29T00:00:00Z","2007-12-02T00:00:00Z","2007-11-29T00:00:00Z","2007-11-29T00:00:00Z",45,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Office setting",,,,,,,"unknown commodity"
13620,"Colorado","Boulder","2007-09-08T00:00:00Z","2007-09-10T00:00:00Z","2007-09-07T00:00:00Z","2007-09-07T00:00:00Z",8,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13622,"Maryland",,"2007-12-20T00:00:00Z","2007-12-21T00:00:00Z","2007-12-20T00:00:00Z","2007-12-20T00:00:00Z",9,0,0,"Other chemical",,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13623,"Wisconsin","Racine","2007-04-30T00:00:00Z","2007-05-11T00:00:00Z","2007-04-20T00:00:00Z",,53,,,"Salmonella",,,,,,"enterica",,,,,,"Group B",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13625,"Florida","Lee","2007-12-09T00:00:00Z","2007-12-11T00:00:00Z","2007-12-08T00:00:00Z","2007-12-08T00:00:00Z",14,1,0,"Salmonella",,,,,,"unknown",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Oil-Sugar"
13627,"Minnesota","Washington","2007-11-29T00:00:00Z","2007-12-04T00:00:00Z","2007-11-28T00:00:00Z","2007-11-28T00:00:00Z",11,0,0,"Salmonella",,,,,,"enterica",,,,,,"Newport",,,,,,1,".",".",".",".",".","Workplace, not cafeteria",,,,,,,"unknown commodity"
13628,"California","Alameda","2007-10-19T00:00:00Z","2007-10-24T00:00:00Z","2007-10-18T00:00:00Z","2007-10-18T00:00:00Z",14,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","Office setting",,,,,,,"unknown commodity"
13629,"New York","Nassau","2008-01-13T00:00:00Z","2008-01-17T00:00:00Z","2008-01-13T00:00:00Z","2008-01-16T00:00:00Z",58,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13632,"California","Los Angeles","2007-11-20T00:00:00Z","2007-11-21T00:00:00Z","2007-11-19T00:00:00Z","2007-11-19T00:00:00Z",14,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","Office setting",,,,,,,"unknown commodity"
13633,"California","Los Angeles","2007-06-01T00:00:00Z","2007-06-03T00:00:00Z","2007-06-01T00:00:00Z","2007-06-01T00:00:00Z",10,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13634,"New York","Dutchess","2007-12-19T00:00:00Z","2007-12-21T00:00:00Z","2007-12-19T00:00:00Z","2007-12-19T00:00:00Z",15,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home","Workplace, not cafeteria",,,,,,">1 commodity Food"
13637,"New York","Nassau","2008-01-14T00:00:00Z","2008-01-16T00:00:00Z","2008-01-13T00:00:00Z","2008-01-13T00:00:00Z",10,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13639,"Washington","Spokane","2007-11-23T00:00:00Z",,"2007-11-22T00:00:00Z","2007-11-22T00:00:00Z",12,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13641,"Florida","Lee","2008-01-04T00:00:00Z","2008-01-06T00:00:00Z","2008-01-03T00:00:00Z","2008-01-03T00:00:00Z",20,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13643,"California","Alameda","2007-04-24T00:00:00Z","2007-04-25T00:00:00Z","2007-04-24T00:00:00Z","2007-04-24T00:00:00Z",8,0,0,"Scombroid toxin",,,,,,,,,,,,,,,,,,1,".",".",".",".",".","Workplace cafeteria",,,,,,,"Finfish"
13647,"California","San Francisco","2007-07-31T00:00:00Z","2007-08-01T00:00:00Z","2007-07-29T00:00:00Z","2007-07-29T00:00:00Z",6,0,0,"Campylobacter",,,,,,"unknown",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13650,"Maryland",,"2007-12-06T00:00:00Z","2007-12-08T00:00:00Z","2007-12-06T00:00:00Z","2007-12-07T00:00:00Z",12,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13652,"Virginia","Prince William","2008-01-13T00:00:00Z","2008-01-14T00:00:00Z","2008-01-12T00:00:00Z","2008-01-12T00:00:00Z",16,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13653,"Florida","Escambia","2007-01-03T00:00:00Z","2007-01-07T00:00:00Z","2007-01-03T00:00:00Z","2007-01-07T00:00:00Z",79,,,"Salmonella",,,,,,"enterica",,,,,,"Heidelberg",,,,,,1,".",".",".",".",".",,,,,,,,">1 commodity Food"
13654,"Kansas","Riley","2007-12-15T00:00:00Z","2007-12-20T00:00:00Z","2007-12-15T00:00:00Z","2007-12-19T00:00:00Z",17,1,0,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup II (GII) , non typeable by GII probes",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13658,"South Carolina","Horry","2007-12-13T00:00:00Z","2007-12-13T00:00:00Z","2007-12-13T00:00:00Z","2007-12-13T00:00:00Z",63,0,0,"Staphylococcus",,,,,,"aureus",,,,,,,,,,,,1,".",".",".",".",".",,,,,,,,"Poultry"
13659,"South Carolina","Sumter","2008-01-01T00:00:00Z","2008-01-04T00:00:00Z","2008-01-01T00:00:00Z","2008-01-02T00:00:00Z",12,6,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Private home",,,,,,,"Eggs"
13664,"Texas","Harris","2007-12-24T00:00:00Z","2007-12-24T00:00:00Z","2007-12-23T00:00:00Z","2007-12-23T00:00:00Z",9,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".",,,,,,,,"unknown commodity"
13665,"Puerto Rico","MayagÏez","2007-11-15T00:00:00Z","2007-11-16T00:00:00Z","2007-11-15T00:00:00Z","2007-11-15T00:00:00Z",11,0,0,"Staphylococcus",,,,,,"aureus",,,,,,,,,,,,1,".",".",".",".",".","Workplace cafeteria",,,,,,,"unknown commodity"
13671,"Washington","Cowlitz","2007-12-14T00:00:00Z","2007-12-19T00:00:00Z","2007-12-14T00:00:00Z","2007-12-17T00:00:00Z",36,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13672,"Minnesota","Hennepin","2008-01-07T00:00:00Z",,"2008-01-05T00:00:00Z","2008-01-05T00:00:00Z",9,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13673,"Minnesota","Washington","2008-01-12T00:00:00Z","2008-01-15T00:00:00Z","2008-01-12T00:00:00Z","2008-01-12T00:00:00Z",30,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Banquet facility",,,,,,,">1 commodity Food"
13674,"Minnesota","Hennepin","2008-01-18T00:00:00Z","2008-01-20T00:00:00Z","2008-01-18T00:00:00Z","2008-01-18T00:00:00Z",7,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup II (GII) , non typeable by GII probes",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13676,"Washington",,"2007-12-01T00:00:00Z","2007-12-19T00:00:00Z",,,18,0,0,"Campylobacter",,,,,,"jejuni",,,,,,,,,,,,1,".",".",".",".",".","Private home",,,,,,,"Dairy"
13677,"Connecticut","Hartford","2008-01-16T00:00:00Z","2008-01-17T00:00:00Z","2008-01-15T00:00:00Z","2008-01-15T00:00:00Z",9,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","Office setting",,,,,,,">1 commodity Food"
13678,"California","Humboldt","2007-12-07T00:00:00Z","2007-12-07T00:00:00Z","2007-12-01T00:00:00Z","2007-12-05T00:00:00Z",168,2,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)","Restaurant or deli","Banquet facility",,,,,"unknown commodity"
13680,"California","Los Angeles","2007-11-04T00:00:00Z","2007-11-12T00:00:00Z","2007-11-04T00:00:00Z","2007-11-10T00:00:00Z",29,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13681,"Pennsylvania","Philadelphia","2007-09-15T00:00:00Z","2007-09-21T00:00:00Z","2007-09-15T00:00:00Z","2007-09-15T00:00:00Z",66,3,0,"Salmonella",,,,,,"enterica",,,,,,"Typhimurium",,,,,,1,".",".",".",".",".","Banquet facility",,,,,,,"Pork"
13683,"Illinois","Winnebago","2008-01-19T00:00:00Z","2008-01-24T00:00:00Z","2008-01-19T00:00:00Z","2008-01-19T00:00:00Z",48,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
13686,"Maryland","Montgomery","2007-08-13T00:00:00Z","2007-10-03T00:00:00Z","2007-08-13T00:00:00Z","2007-09-16T00:00:00Z",7,3,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Restaurant or deli","Private home","Wedding reception",,,,,"unknown commodity"
13689,"Tennessee","Putnam","2008-01-16T00:00:00Z","2008-01-23T00:00:00Z","2008-01-13T00:00:00Z","2008-01-27T00:00:00Z",20,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup II (GII) , non typeable by GII probes",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13692,"Illinois","Cook","2007-11-17T00:00:00Z","2007-11-18T00:00:00Z","2007-11-17T00:00:00Z","2007-11-17T00:00:00Z",12,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,">1 commodity Food"
13696,"California","Alameda","2007-07-14T00:00:00Z","2007-07-29T00:00:00Z","2007-07-14T00:00:00Z","2007-07-14T00:00:00Z",76,1,0,"Escherichia",,,,,,"coli, Enterotoxigenic",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","Fair, festival, temporary mobile service",,,,,,,">1 commodity Food"
13701,"Ohio","Cuyahoga","2007-12-16T00:00:00Z","2007-12-19T00:00:00Z","2007-12-15T00:00:00Z","2007-12-17T00:00:00Z",10,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13705,"Minnesota","Hennepin","2008-01-26T00:00:00Z","2008-01-26T00:00:00Z","2008-01-25T00:00:00Z","2008-01-25T00:00:00Z",11,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Office setting","Private home",,,,,,">1 commodity Food"
13720,"Oregon","Clatsop","2007-12-15T00:00:00Z","2007-12-18T00:00:00Z","2007-12-15T00:00:00Z","2007-12-16T00:00:00Z",32,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Banquet facility",,,,,,,"Beef"
13722,"Pennsylvania","York","2007-06-22T00:00:00Z","2007-07-14T00:00:00Z",,,13,1,0,"Salmonella",,,,,,"enterica",,,,,,"Typhimurium",,,,,,1,".",".",".",".",".","Private home",,,,,,,"Dairy"
13724,"Pennsylvania","Lancaster","2007-12-10T00:00:00Z","2007-12-15T00:00:00Z","2007-12-10T00:00:00Z","2007-12-12T00:00:00Z",78,2,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
13728,"California","Los Angeles","2007-11-25T00:00:00Z","2007-11-27T00:00:00Z","2007-11-24T00:00:00Z","2007-11-24T00:00:00Z",17,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13729,"California","Los Angeles","2007-11-04T00:00:00Z","2007-11-18T00:00:00Z","2007-11-04T00:00:00Z","2007-11-15T00:00:00Z",60,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Fruits-Nuts"
13731,"Illinois","Cook","2008-01-07T00:00:00Z","2008-01-10T00:00:00Z","2008-01-06T00:00:00Z","2008-01-06T00:00:00Z",17,1,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13739,"California","Santa Cruz","2007-11-08T00:00:00Z","2007-11-16T00:00:00Z","2007-11-10T00:00:00Z","2007-11-10T00:00:00Z",133,,,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup II (GII) , non typeable by GII probes",,,,,,0,".",".",".",".",".","Wedding reception",,,,,,,"unknown commodity"
13740,"Puerto Rico","MayagÏez","2007-09-20T00:00:00Z","2007-09-21T00:00:00Z",,,89,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Prison, jail",,,,,,,"unknown commodity"
13744,"California","San Diego","2007-11-11T00:00:00Z","2007-11-12T00:00:00Z","2007-11-10T00:00:00Z","2007-11-10T00:00:00Z",12,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
13746,"California","Los Angeles","2007-12-14T00:00:00Z","2007-12-15T00:00:00Z","2007-12-13T00:00:00Z","2007-12-13T00:00:00Z",9,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13747,"California","Los Angeles","2007-12-31T00:00:00Z","2007-12-31T00:00:00Z","2007-12-31T00:00:00Z","2007-12-31T00:00:00Z",13,0,0,"Staphylococcus",,,,,,"aureus",,,,,,,,,,,,1,".",".",".",".",".","Office setting",,,,,,,"Poultry"
13748,"Puerto Rico","San Juan","2007-10-14T00:00:00Z","2007-10-16T00:00:00Z",,,7,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
13749,"Pennsylvania","Lycoming","2007-08-30T00:00:00Z",,,,100,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","School",,,,,,,"unknown commodity"
13750,"California","Los Angeles","2008-01-25T00:00:00Z","2008-01-27T00:00:00Z","2008-01-25T00:00:00Z","2008-01-25T00:00:00Z",16,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Office setting",,,,,,,"unknown commodity"
13753,"Michigan","Ingham","2007-09-23T00:00:00Z","2007-09-26T00:00:00Z","2007-09-20T00:00:00Z","2007-09-20T00:00:00Z",11,0,0,"Campylobacter",,,,,,"jejuni",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Poultry"
13757,"Georgia","Fulton","2008-01-23T00:00:00Z","2008-01-25T00:00:00Z","2008-01-22T00:00:00Z","2008-01-22T00:00:00Z",30,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Banquet facility",,,,,,,"unknown commodity"
13760,"Texas","Travis","2007-10-25T00:00:00Z","2007-10-26T00:00:00Z","2007-10-25T00:00:00Z",,8,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13765,"Texas","Travis","2007-10-13T00:00:00Z","2007-10-14T00:00:00Z","2007-10-13T00:00:00Z","2007-10-13T00:00:00Z",6,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli","Private home",,,,,,"unknown commodity"
13766,"Michigan","Kent","2007-12-25T00:00:00Z","2008-01-04T00:00:00Z","2007-12-24T00:00:00Z","2008-01-04T00:00:00Z",6,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
13769,"Florida","Lee","2008-01-12T00:00:00Z","2008-01-15T00:00:00Z","2008-01-12T00:00:00Z","2008-01-12T00:00:00Z",23,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"Leafy"
13770,"Iowa","Cerro Gordo","2007-12-02T00:00:00Z","2007-12-03T00:00:00Z","2007-12-01T00:00:00Z","2007-12-01T00:00:00Z",18,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Banquet facility",,,,,,,"unknown commodity"
13771,"New Mexico","Bernalillo","2008-01-11T00:00:00Z",,"2008-01-09T00:00:00Z",,8,2,0,"Salmonella",,,,,,"enterica",,,,,,"Muenchen",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13772,"Kentucky","Jefferson","2008-01-12T00:00:00Z","2008-01-14T00:00:00Z",,"2008-01-12T00:00:00Z",9,,0,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup II (GII) , non typeable by GII probes",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13776,"Ohio","Franklin","2008-01-18T00:00:00Z","2008-01-23T00:00:00Z","2008-01-18T00:00:00Z","2008-01-18T00:00:00Z",9,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13781,"Georgia","Whitfield","2008-01-16T00:00:00Z","2008-01-18T00:00:00Z",,,11,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13782,"Florida","Jackson","2008-01-18T00:00:00Z","2008-01-19T00:00:00Z","2008-01-18T00:00:00Z","2008-01-19T00:00:00Z",11,,,"Staphylococcus",,,,,,"aureus",,,,,,,,,,,,1,".",".",".",".",".","Private home",,,,,,,"Pork"
13783,"New Jersey","Atlantic","2007-05-31T00:00:00Z",,"2007-05-29T00:00:00Z","2007-07-22T00:00:00Z",30,5,0,"Salmonella",,,,,,"enterica",,,,,,"Litchfield",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity"
13785,"New Jersey","Mercer","2007-09-09T00:00:00Z",,"2007-09-08T00:00:00Z","2007-09-08T00:00:00Z",7,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".",,,,,,,,"unknown commodity"
13787,"Illinois","Vermilion","2008-02-08T00:00:00Z","2008-02-11T00:00:00Z","2008-02-08T00:00:00Z","2008-02-08T00:00:00Z",26,1,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,0,".",".",".",".",".","Banquet facility",,,,,,,"unknown commodity"
13789,"Colorado","Arapahoe","2008-01-20T00:00:00Z","2008-01-21T00:00:00Z","2008-01-19T00:00:00Z","2008-01-19T00:00:00Z",10,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13790,"Florida","Pinellas","2008-01-26T00:00:00Z",,"2008-01-25T00:00:00Z",,13,,,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,0,".",".",".",".",".","Office setting",,,,,,,"Oil-Sugar"
13792,"Texas","Howard","2007-05-13T00:00:00Z","2007-05-16T00:00:00Z","2007-05-12T00:00:00Z",,23,2,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
13794,"Florida","Miami-Dade","2007-11-16T00:00:00Z","2007-11-16T00:00:00Z","2007-11-16T00:00:00Z","2007-11-16T00:00:00Z",11,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Nursing home",,,,,,,">1 commodity Food"
13795,"Florida","Miami-Dade","2007-09-12T00:00:00Z","2007-09-12T00:00:00Z","2007-09-12T00:00:00Z","2007-09-12T00:00:00Z",7,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Workplace, not cafeteria",,,,,,,">1 commodity Food"
13796,"Florida","Miami-Dade","2007-12-24T00:00:00Z","2007-12-24T00:00:00Z","2007-12-24T00:00:00Z","2007-12-24T00:00:00Z",6,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
13800,"Florida","Miami-Dade","2007-08-25T00:00:00Z","2007-08-25T00:00:00Z","2007-08-24T00:00:00Z","2007-08-24T00:00:00Z",10,,,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"Beef"
13804,"Florida","Palm Beach","2007-12-05T00:00:00Z","2007-12-07T00:00:00Z","2007-12-05T00:00:00Z","2007-12-05T00:00:00Z",28,0,0,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Church, temple, etc",,,,,,,"Poultry"
13808,"Texas","Johnson","2007-09-10T00:00:00Z",,,,47,0,0,"Shigella",,,,,,"sonnei",,,,,,,,,,,,1,".",".",".",".",".",,,,,,,,"unknown commodity"
13809,"California","San Luis Obispo","2007-11-22T00:00:00Z","2007-11-23T00:00:00Z","2007-11-22T00:00:00Z","2007-11-22T00:00:00Z",8,,,"Clostridium",,,,,,"perfringens",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"Poultry"
13812,"Texas","Harris","2007-12-09T00:00:00Z","2007-12-25T00:00:00Z","2007-12-09T00:00:00Z","2007-12-25T00:00:00Z",27,3,0,"Calicivirus",,,,,,"norovirus",,,,,,"Unspecified",,,,,,1,".",".",".",".",".",,,,,,,,"unknown commodity"
13813,"Texas","Cooke","2007-09-13T00:00:00Z",,,,89,,0,"Shigella",,,,,,"sonnei",,,,,,,,,,,,1,".",".",".",".",".","Other (please describe in the Remarks section)",,,,,,,"unknown commodity"
13814,"Texas","Ellis","2007-10-25T00:00:00Z","2007-11-02T00:00:00Z",,,6,0,0,"Shigella",,,,,,"sonnei",,,,,,,,,,,,1,".",".",".",".",".",,,,,,,,"unknown commodity"
13816,"New York","Ontario","2008-04-28T00:00:00Z","2008-04-30T00:00:00Z","2008-04-27T00:00:00Z","2008-04-27T00:00:00Z",14,1,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13817,"Virginia","Fairfax","2007-06-22T00:00:00Z",,"2007-06-21T00:00:00Z",,12,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13818,"Virginia","Fairfax","2007-05-12T00:00:00Z","2007-05-16T00:00:00Z","2007-05-12T00:00:00Z","2007-05-12T00:00:00Z",28,0,0,"Salmonella","Salmonella",,,,,"enterica","enterica",,,,,"Typhimurium","London",,,,,1,1,".",".",".",".","Restaurant or deli","Private home",,,,,,"Pork"
13825,"Minnesota","Hennepin","2008-02-06T00:00:00Z","2008-02-18T00:00:00Z","2008-02-06T00:00:00Z","2008-02-14T00:00:00Z",15,0,0,"Salmonella",,,,,,"enterica",,,,,,"Enteritidis",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13826,"Colorado","El Paso","2008-01-06T00:00:00Z","2008-01-07T00:00:00Z","2008-01-06T00:00:00Z","2008-01-06T00:00:00Z",6,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Private home",,,,,,,">1 commodity Food"
13827,"Virginia","Fairfax","2007-05-10T00:00:00Z","2007-05-28T00:00:00Z","2007-05-09T00:00:00Z","2007-05-13T00:00:00Z",9,1,0,"Salmonella",,,,,,"enterica",,,,,,"Typhimurium",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13830,"Minnesota","Hennepin","2008-02-22T00:00:00Z","2008-02-23T00:00:00Z","2008-02-21T00:00:00Z","2008-02-21T00:00:00Z",7,0,0,"Calicivirus",,,,,,"norovirus",,,,,,,,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13832,"New York","Suffolk","2007-12-08T00:00:00Z","2007-12-21T00:00:00Z","2007-12-07T00:00:00Z","2007-12-19T00:00:00Z",17,0,0,,,,,,,,,,,,,,,,,,,0,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13836,"California","San Diego","2007-05-31T00:00:00Z","2007-06-27T00:00:00Z","2007-05-25T00:00:00Z","2007-06-25T00:00:00Z",7,3,0,"Salmonella",,,,,,"enterica",,,,,,"Braenderup",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
13837,"California","San Diego","2007-12-24T00:00:00Z","2007-12-27T00:00:00Z","2007-12-23T00:00:00Z","2007-12-23T00:00:00Z",6,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"Genogroup II (GII) , non typeable by GII probes",,,,,,1,".",".",".",".",".","Private home",,,,,,,"unknown commodity"
13838,"California","San Diego","2007-05-18T00:00:00Z","2007-06-26T00:00:00Z","2007-05-20T00:00:00Z","2007-06-18T00:00:00Z",11,2,0,"Salmonella",,,,,,"enterica",,,,,,"I 4,[5],12:i:-",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13848,"Maryland","Frederick","2008-02-17T00:00:00Z","2008-02-18T00:00:00Z","2008-02-16T00:00:00Z","2008-02-16T00:00:00Z",9,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,">1 commodity Food"
13850,"Oregon","Lincoln","2007-12-30T00:00:00Z","2008-01-01T00:00:00Z","2007-12-29T00:00:00Z","2007-12-30T00:00:00Z",12,0,0,"Calicivirus",,,,,,"norovirus",,,,,,"GII / undefined cluster by sequence",,,,,,1,".",".",".",".",".","Restaurant or deli",,,,,,,"unknown commodity"
